Name: CCTV1, URL: http://113.65.9.145:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 1.20 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.28.203:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.241:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://60.176.51.144:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 2468 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.1:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.2:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.98:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://125.123.27.49:9999/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.94:8022/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.177.252:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.173.95:9999/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1484 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.130.240:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.94:8014/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV1, URL: http://183.10.182.246:8188/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.94:8016/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.94:8015/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.28.105:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.94:8019/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.203.238:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.94:8011/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV1, URL: http://115.221.92.233:7777/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 4553 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://115.221.88.138:7777/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 4543 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.94:8018/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.94:8010/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.94:8021/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.133.159:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1458 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.94:8023/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.113:8010/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.94:8008/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://183.222.206.14:8096/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 598 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://117.95.83.106:9999/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.04 M/s, Resolution: None
