Name: CCTV1, URL: http://113.65.9.242:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.226.125.152:7777/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://101.229.184.200:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV1, URL: http://116.235.57.65:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV1, URL: http://218.1.168.218:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV1, URL: http://180.127.252.124:19999/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV1, URL: http://183.33.56.164:8686/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV1, URL: http://180.105.65.240:9981/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1205 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV1, URL: http://180.107.94.203:5555/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV1, URL: http://61.144.149.154:4000/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV1, URL: http://49.88.119.125:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV1, URL: http://27.9.125.193:4022/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV1, URL: http://116.226.13.67:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV1, URL: http://114.221.238.51:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.204.71:58888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.214.185:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.157.90:8886/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.170.161:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.222.49:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.198.2:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.211.89:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1590 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.28.236:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.140:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.28.112:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.44:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.213.143.238:1880/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.138.172:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV1, URL: http://14.154.196.177:4022/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://183.222.206.14:8096/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 1113 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.213:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://180.114.194.22:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://121.238.79.196:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 5322 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.30.251.119:9876/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://113.65.9.242:4013/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.65.9.182:4013/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.111.108.61:4022/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 693 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://113.65.9.82:4111/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV2, URL: http://113.65.9.182:4111/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.117.105.13:8800/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://116.237.37.132:8888/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV2, URL: http://222.64.219.228:8888/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://27.11.104.112:8008/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV2, URL: http://183.53.109.188:9090/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV2, URL: http://218.1.219.103:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV2, URL: http://183.10.182.120:8188/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV2, URL: http://117.89.53.230:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV2, URL: http://117.86.51.33:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV2, URL: http://114.238.59.27:4000/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.65.9.226:4013/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1503 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV2, URL: http://180.105.65.240:9981/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1297 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV2, URL: http://180.105.209.28:4000/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://121.226.15.80:7777/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://121.226.15.167:7777/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://121.226.125.152:7777/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://114.226.231.231:8787/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV2, URL: http://218.1.168.218:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV2, URL: http://101.229.184.200:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV2, URL: http://61.144.149.154:4000/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV2, URL: http://116.235.57.65:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV2, URL: http://49.88.119.125:4000/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.33.56.164:8686/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.64 M/s, Resolution: 0x0
Name: CCTV2, URL: http://27.9.125.193:4022/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV2, URL: http://180.107.94.203:5555/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV2, URL: http://116.226.13.67:8888/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV2, URL: http://114.221.238.51:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV2, URL: http://180.127.252.124:19999/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 2569 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.211.89:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.198.2:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.143.238:1880/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.157.92:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.222.49:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: CCTV2, URL: http://171.213.237.67:58888/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV2, URL: http://180.111.28.112:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.213:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.44:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.28.85:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.29.140:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.28.236:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://180.111.28.146:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.214.185:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.138.172:4022/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.157.90:8886/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://171.213.204.190:5555/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.170.161:8188/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: CCTV2, URL: http://183.222.206.14:8096/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 694 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://14.154.196.177:4022/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://180.114.194.22:4000/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1535 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://121.238.79.196:4000/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 4624 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://171.213.159.50:5555/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.30.248.164:9876/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://113.65.9.6:4013/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://180.105.65.240:9981/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 664 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV3, URL: http://113.65.9.242:4013/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://116.237.37.132:8888/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV3, URL: http://183.10.182.120:8188/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV3, URL: http://113.65.9.226:4013/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV3, URL: http://113.111.108.61:4022/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 731 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV3, URL: http://218.1.219.103:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV3, URL: http://117.86.51.33:8888/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV3, URL: http://117.89.53.230:4022/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV3, URL: http://218.1.168.218:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV3, URL: http://114.226.231.231:8787/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV3, URL: http://113.65.9.182:4013/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://180.127.252.124:19999/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV3, URL: http://116.235.57.65:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV3, URL: http://61.144.149.154:4000/rtp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV3, URL: http://49.88.119.125:4000/rtp/239.49.8.74:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://27.9.125.193:4022/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: None
