Name: CCTV1, URL: http://222.64.219.142:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV3, URL: http://222.64.219.142:8888/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV3, URL: http://218.1.137.127:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV3, URL: http://180.154.59.175:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV3, URL: http://123.145.17.117:8003/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV3, URL: http://222.64.207.240:8899/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV3, URL: http://101.229.185.36:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV3, URL: http://180.165.8.189:8888/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV3, URL: http://116.235.57.70:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV3, URL: http://218.1.187.97:8888/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV3, URL: http://218.80.118.249:8880/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV3, URL: http://116.237.14.176:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://118.250.98.61:8888/udp/239.76.246.153:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://27.10.212.233:8008/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://218.1.137.127:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV4, URL: http://180.154.59.175:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV4, URL: http://222.64.219.142:8888/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV4, URL: http://123.145.17.117:8003/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV4, URL: http://125.71.164.143:6868/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://180.165.8.189:8888/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV4, URL: http://116.235.57.70:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV4, URL: http://222.64.207.240:8899/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV4, URL: http://101.229.185.36:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV4, URL: http://218.1.187.97:8888/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV4, URL: http://218.80.118.249:8880/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV4, URL: http://183.222.58.112:888/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://118.250.98.61:8888/udp/239.76.245.195:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://27.10.212.233:8008/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://218.1.137.127:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV5, URL: http://222.64.219.142:8888/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV5, URL: http://123.145.17.117:8003/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV5, URL: http://222.64.207.240:8899/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV5, URL: http://180.154.59.175:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV5, URL: http://180.165.8.189:8888/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV5, URL: http://116.235.57.70:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV5, URL: http://101.229.185.36:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV5, URL: http://218.1.187.97:8888/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV5, URL: http://218.80.118.249:8880/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV5, URL: http://27.10.77.205:8007/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://222.67.24.171:1688/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://118.250.98.61:8888/udp/239.76.246.155:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://222.64.219.142:8888/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV5+, URL: http://218.1.137.127:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV5+, URL: http://123.145.17.117:8003/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV5+, URL: http://101.229.185.36:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV5+, URL: http://222.64.207.240:8899/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV5+, URL: http://27.10.212.233:8001/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://27.11.104.56:8001/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV5+, URL: http://180.165.8.189:8888/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV5+, URL: http://27.10.77.205:8007/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://180.154.59.175:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV5+, URL: http://116.235.57.70:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV5+, URL: http://125.71.164.143:6868/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://218.1.187.97:8888/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV5+, URL: http://218.80.118.249:8880/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV5+, URL: http://118.250.98.61:8888/udp/239.76.253.168:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://183.222.58.112:888/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 489 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://27.10.212.233:8008/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://218.1.137.127:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV6, URL: http://222.64.219.142:8888/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV6, URL: http://180.154.59.175:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV6, URL: http://101.229.185.36:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV6, URL: http://123.145.17.117:8003/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV6, URL: http://27.10.77.205:8007/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://222.64.207.240:8899/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV6, URL: http://180.165.8.189:8888/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV6, URL: http://27.10.210.188:8001/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://116.235.57.70:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV6, URL: http://218.80.118.249:8880/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV6, URL: http://218.1.187.97:8888/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV6, URL: http://118.250.98.61:8888/udp/239.76.246.156:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV6, URL: http://116.237.14.176:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: CCTV6, URL: http://118.250.98.61:8888/udp/239.76.253.156:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://27.10.212.233:8008/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://222.64.219.142:8888/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV7, URL: http://222.64.207.240:8899/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV7, URL: http://180.154.59.175:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV7, URL: http://180.165.8.189:8888/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV7, URL: http://123.145.17.117:8003/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV7, URL: http://101.229.185.36:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV7, URL: http://218.1.137.127:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV7, URL: http://27.11.104.56:8001/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://116.235.57.70:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV7, URL: http://218.1.187.97:8888/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV7, URL: http://218.80.118.249:8880/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV7, URL: http://116.237.14.176:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://27.10.212.233:8008/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://118.250.98.61:8888/udp/239.76.253.157:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://211.158.152.28:8010/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: CCTV8, URL: http://218.1.137.127:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV8, URL: http://27.11.104.56:8001/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV8, URL: http://180.154.59.175:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV8, URL: http://123.145.17.117:8003/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV8, URL: http://222.64.207.240:8899/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV8, URL: http://101.229.185.36:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV8, URL: http://222.64.219.142:8888/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV8, URL: http://180.165.8.189:8888/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.73 M/s, Resolution: None
