Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.10.182.53:8188/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.36:8010/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.242:8899/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.191:8899/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.228:8899/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.66:8899/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.36:8009/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://1.83.124.207:8888/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://124.116.170.138:8081/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://219.144.113.69:8888/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-汉中, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://117.89.53.213:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 911 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.36:8015/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://114.226.231.231:8787/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 925 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://113.65.9.187:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 807 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://113.111.111.245:4022/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.36:8022/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV1, URL: http://121.225.176.117:10001/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1324 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.221:8020/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8019/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.36:8023/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV1, URL: http://180.158.167.42:1024/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 293 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV1, URL: http://117.86.50.63:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.36:8012/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV1, URL: http://218.80.103.91:8880/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.158:8024/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.176.50.181:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV1, URL: http://183.156.121.57:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV1, URL: http://60.176.34.62:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.221:8011/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV1, URL: http://183.141.100.55:9999/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.221:8010/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV1, URL: http://60.186.187.64:8888/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.33.75:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 957 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.69.121:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.221:8015/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV1, URL: http://183.222.206.14:8096/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 401 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.56.129:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.141.57:5555/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV1, URL: http://125.123.144.180:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.119.128:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.221:8009/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.196.5:8880/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://60.186.206.62:8888/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.210.187:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.141.164:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.208.47:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.204.174:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.152.185:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.153.199:3333/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.234.23:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.165.196:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.136.175:58888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.131.202:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.220.234:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.214.58:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.217.21:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.214.96:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.132.88:58888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.234.52:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.219.125:8888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.194.198:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.212.225:8888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.151.64:9115/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.154.48:9999/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.143.196:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.239.38:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV1, URL: http://183.156.212.104:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 929 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.230.15:4000/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.144.213:58888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.212.136:19999/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.193.129:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.221:8012/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.221:8023/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.221:8016/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.28.236:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.221:8018/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.133.244:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://118.249.198.196:8888/udp/239.76.246.151:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.140:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.241.4:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 3423 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.213:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.221:8017/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.221:8024/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.221:8025/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV1, URL: http://180.165.9.58:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.221:8022/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.64.94:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.06 M/s, Resolution: None
