Name: CCTV1, URL: http://222.64.218.84:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV2, URL: http://222.64.218.84:8888/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV2, URL: http://222.68.50.228:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV2, URL: http://180.154.59.175:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV2, URL: http://116.235.57.77:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV2, URL: http://222.67.24.171:1688/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.226.122.195:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://211.158.154.134:8007/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV2, URL: http://27.10.212.233:8008/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1434 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV2, URL: http://27.10.212.233:8005/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV2, URL: http://211.158.153.118:8009/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://218.1.137.248:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://222.64.218.84:8888/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV3, URL: http://180.154.59.175:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV3, URL: http://222.68.50.228:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV3, URL: http://116.235.57.77:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV3, URL: http://61.173.145.252:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV3, URL: http://211.158.155.230:8005/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV3, URL: http://27.10.212.233:8008/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1407 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV3, URL: http://27.10.212.233:8005/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV3, URL: http://211.158.154.134:8007/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://211.158.154.253:8009/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: CCTV4, URL: http://183.222.58.112:888/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 382 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV4, URL: http://27.10.212.233:8008/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV4, URL: http://222.64.218.84:8888/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV4, URL: http://180.154.59.175:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV4, URL: http://222.68.50.228:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV4, URL: http://125.71.164.143:6868/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV4, URL: http://211.158.153.118:8009/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV4, URL: http://211.158.154.134:8007/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://27.10.212.233:8008/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://222.64.218.84:8888/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV5, URL: http://180.154.59.175:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5, URL: http://222.68.50.228:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV5, URL: http://222.67.24.171:1688/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://61.173.145.252:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://211.158.154.253:8009/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV5, URL: http://116.226.122.195:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://211.158.153.118:8009/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: CCTV5+, URL: http://183.222.58.112:888/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV5+, URL: http://222.68.50.228:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV5+, URL: http://180.154.59.175:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV5+, URL: http://125.71.164.143:6868/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV5+, URL: http://222.64.218.84:8888/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV5+, URL: http://27.10.212.233:8008/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://61.173.145.252:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV5+, URL: http://27.13.102.48:8899/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV5+, URL: http://116.226.122.195:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://211.158.155.230:8005/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV5+, URL: http://211.158.154.253:8009/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://27.10.213.170:8007/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://211.158.154.134:8007/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://27.10.212.233:8008/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://180.154.59.175:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV6, URL: http://222.64.218.84:8888/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV6, URL: http://116.235.57.77:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV6, URL: http://222.68.50.228:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV6, URL: http://211.158.155.230:8005/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://211.158.153.118:8009/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://211.158.154.253:8009/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://211.158.154.134:8007/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV6, URL: http://218.1.137.248:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1054 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://27.10.212.233:8008/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://222.68.50.228:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV7, URL: http://222.64.218.84:8888/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV7, URL: http://125.71.164.143:6868/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV7, URL: http://116.235.57.77:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV7, URL: http://180.154.59.175:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV7, URL: http://211.158.155.230:8005/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://222.64.218.84:8888/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV8, URL: http://222.68.50.228:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV8, URL: http://183.222.58.112:888/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV8, URL: http://180.154.59.175:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV8, URL: http://125.71.164.143:6868/udp/239.93.42.39:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV8, URL: http://27.10.212.233:8005/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://211.158.153.118:8009/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://211.158.154.134:8007/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://211.158.154.253:8009/udp/225.0.4.137:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://218.1.137.248:4022/rtp/239.45.1.71:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1040 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://222.64.218.84:8888/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV9, URL: http://125.71.164.143:6868/udp/239.93.1.24:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV9, URL: http://222.68.50.228:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV9, URL: http://180.154.59.175:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV9, URL: http://116.235.57.77:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV9, URL: http://27.10.212.233:8005/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV9, URL: http://211.158.154.134:8007/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://211.158.154.253:8009/udp/225.0.4.131:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://218.1.137.248:4022/rtp/239.45.3.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 996 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://222.64.218.84:8888/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV10, URL: http://125.71.164.143:6868/udp/239.93.1.28:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV10, URL: http://222.68.50.228:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV10, URL: http://180.154.59.175:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV10, URL: http://27.10.212.233:8008/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV10, URL: http://222.67.24.171:1688/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://211.158.153.118:8009/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV10, URL: http://27.10.212.233:8005/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV10, URL: http://211.158.154.134:8007/udp/225.0.4.130:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: CCTV10, URL: http://218.1.137.248:4022/rtp/239.45.3.8:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1007 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://222.64.218.84:8888/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV11, URL: http://222.68.50.228:4022/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV11, URL: http://180.154.59.175:4022/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV11, URL: http://125.71.164.143:6868/udp/239.93.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV11, URL: http://116.235.57.77:4022/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV11, URL: http://27.10.212.233:8008/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://222.67.24.171:1688/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://116.226.122.195:4022/rtp/239.45.0.18:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://211.158.154.134:8007/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV11, URL: http://211.158.155.230:8005/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://27.10.212.233:8005/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV11, URL: http://211.158.153.118:8009/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV11, URL: http://211.158.154.253:8009/udp/225.0.4.218:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV12, URL: http://27.10.212.233:8008/udp/225.0.4.129:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://183.222.58.112:888/udp/239.93.1.30:8124, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://222.64.218.84:8888/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV12, URL: http://222.68.50.228:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV12, URL: http://180.154.59.175:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.87 M/s, Resolution: None
