Name: CCTV1, URL: http://27.10.72.123:8004/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV1, URL: http://116.226.122.195:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV1, URL: http://218.1.216.26:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 952 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV1, URL: http://218.1.137.248:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1053 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV1, URL: http://218.1.216.67:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 997 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://27.14.213.139:4022/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.140.35.170:4022/udp/225.1.4.1:1030, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://27.11.195.102:8006/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 1.13 M/s, Resolution: None
Name: CCTV2, URL: http://180.165.221.173:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV2, URL: http://180.154.8.34:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV2, URL: http://222.140.35.170:4022/udp/225.1.4.74:1103, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV2, URL: http://211.158.48.161:8003/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV2, URL: http://27.10.72.123:8004/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV2, URL: http://116.234.79.167:10000/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV2, URL: http://27.11.195.36:8003/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV2, URL: http://222.64.220.166:8888/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://180.165.0.240:8888/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV2, URL: http://116.226.122.195:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV2, URL: http://58.41.29.38:8880/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV2, URL: http://218.1.137.248:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1097 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV2, URL: http://218.1.216.26:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 654 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV2, URL: http://218.1.216.67:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1060 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV2, URL: http://218.1.186.221:4022/rtp/239.45.0.1:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1035 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV2, URL: http://222.140.35.170:4022/udp/225.1.4.2:1031, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://27.11.195.102:8006/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 1.08 M/s, Resolution: None
Name: CCTV3, URL: http://27.10.72.123:8004/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://27.11.195.36:8003/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV3, URL: http://180.165.221.173:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV3, URL: http://180.154.8.34:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV3, URL: http://222.140.35.170:4022/udp/225.1.4.158:1194, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV3, URL: http://211.158.48.161:8003/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV3, URL: http://116.226.122.195:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV3, URL: http://58.41.29.38:8880/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV3, URL: http://218.1.186.221:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1051 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV3, URL: http://218.1.137.248:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1041 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV3, URL: http://218.1.216.67:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV3, URL: http://218.1.216.26:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1083 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV3, URL: http://180.165.0.240:8888/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV3, URL: http://27.14.213.139:4022/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://27.11.195.102:8006/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV4, URL: http://27.11.195.36:8003/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV4, URL: http://222.140.35.170:4022/udp/225.1.5.30:1333, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV4, URL: http://116.234.79.167:10000/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV4, URL: http://180.154.8.34:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV4, URL: http://222.64.121.177:58888/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV4, URL: http://180.165.221.173:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV4, URL: http://211.158.48.161:8003/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV4, URL: http://27.10.72.123:8004/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV4, URL: http://58.41.29.38:8880/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV4, URL: http://180.165.0.240:8888/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV4, URL: http://116.226.122.195:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV4, URL: http://218.1.216.67:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 962 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV4, URL: http://218.1.186.221:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV4, URL: http://218.1.216.26:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1069 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV4, URL: http://27.14.213.139:4022/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://222.140.35.170:4022/udp/225.1.4.4:1033, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://211.158.48.161:8003/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 1.13 M/s, Resolution: None
Name: CCTV5, URL: http://27.11.195.102:8006/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV5, URL: http://27.10.72.123:8004/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 1.04 M/s, Resolution: None
Name: CCTV5, URL: http://27.11.195.36:8003/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV5, URL: http://180.165.221.173:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5, URL: http://222.140.35.170:4022/udp/225.1.4.159:1195, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5, URL: http://180.154.8.34:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV5, URL: http://222.64.220.166:8888/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV5, URL: http://116.234.79.167:10000/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1106 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://58.41.29.38:8880/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV5, URL: http://180.165.0.240:8888/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV5, URL: http://116.226.122.195:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV5, URL: http://218.1.186.221:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV5, URL: http://218.1.216.26:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1122 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV5, URL: http://218.1.216.67:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1105 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV5, URL: http://27.14.213.139:4022/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://27.11.195.102:8006/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 420 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://27.11.195.36:8003/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV5+, URL: http://27.13.102.48:8899/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5+, URL: http://211.158.48.161:8003/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5+, URL: http://222.140.35.170:4022/udp/225.1.4.75:1104, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV5+, URL: http://180.165.221.173:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV5+, URL: http://180.154.8.34:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV5+, URL: http://27.10.72.123:8004/udp/225.0.4.73:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV5+, URL: http://58.41.29.38:8880/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV5+, URL: http://180.165.0.240:8888/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV5+, URL: http://218.1.216.26:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV5+, URL: http://116.226.122.195:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV5+, URL: http://218.1.216.67:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1044 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV5+, URL: http://218.1.186.221:4022/rtp/239.45.0.34:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1054 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV6, URL: http://211.158.48.161:8003/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 1.10 M/s, Resolution: None
Name: CCTV6, URL: http://27.11.195.102:8006/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 1.09 M/s, Resolution: None
Name: CCTV6, URL: http://27.10.72.123:8004/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://180.154.8.34:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV6, URL: http://180.165.221.173:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV6, URL: http://27.11.195.36:8003/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV6, URL: http://222.140.35.170:4022/udp/225.1.4.160:1196, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV6, URL: http://58.41.29.38:8880/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV6, URL: http://180.165.0.240:8888/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV6, URL: http://116.226.122.195:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV6, URL: http://218.1.137.248:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 851 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV6, URL: http://218.1.186.221:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV6, URL: http://218.1.216.26:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 986 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV6, URL: http://218.1.216.67:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1066 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV6, URL: http://27.14.213.139:4022/udp/225.0.4.144:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://27.11.195.102:8006/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://27.10.72.123:8004/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://180.154.8.34:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV7, URL: http://222.140.35.170:4022/udp/225.1.4.76:1105, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV7, URL: http://27.11.195.36:8003/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV7, URL: http://180.165.221.173:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV7, URL: http://211.158.48.161:8003/udp/225.0.4.127:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://58.41.29.38:8880/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV7, URL: http://116.226.122.195:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV7, URL: http://180.165.0.240:8888/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV7, URL: http://218.1.216.67:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1063 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV7, URL: http://218.1.186.221:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1080 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV7, URL: http://218.1.216.26:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 969 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV7, URL: http://218.1.137.248:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.24 M/s, Resolution: None
