Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://125.76.196.187:8899/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.15:8899/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.150:8899/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.246:8899/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://1.83.124.111:8888/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.76:8016/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://180.105.65.240:9981/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 824 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://180.158.167.42:1024/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://124.116.170.138:8081/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://211.158.152.119:8007/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://180.111.135.174:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 294 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.76:8015/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1358 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV1, URL: http://114.221.238.51:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.76:8021/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.76:8009/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.76:8012/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.76:8008/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.76:8023/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV1, URL: http://58.41.4.36:8880/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV1, URL: http://180.173.8.38:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV1, URL: http://125.123.144.180:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 285 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.194.174:66/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.217.21:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV1, URL: http://183.156.212.104:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV1, URL: http://183.156.104.154:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.241.4:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.141.110:9999/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://171.213.199.248:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.131.91:1880/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.215.104:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.165.196:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.166.243:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.197.202:66/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.132.88:58888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.204.148:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.212.225:8888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.199.173:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.212.136:19999/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.204.97:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.56.129:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 283 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://183.156.121.57:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.64.94:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.175.83:9115/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.236.28:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://180.165.7.73:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.219.125:8888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.193.129:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.235.210:8888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.214.58:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1408 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.230.15:4000/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.239.38:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://125.120.152.62:8888/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV1, URL: http://183.141.241.216:9999/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV1, URL: http://60.186.187.113:8888/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.2:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 306 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.241:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.28.203:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.140:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 292 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.28.236:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 292 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.213:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://60.176.50.247:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.196.5:8880/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.98:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.210.187:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 3465 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.76:8017/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.69.121:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.131.202:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.76:8025/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1379 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.131.249:8000/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://180.165.11.167:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://27.10.213.249:8010/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 326 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://36.46.99.76:8025/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 349 ms, Speed: 1.16 M/s, Resolution: None
Name: CCTV2, URL: http://211.158.153.221:8008/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 346 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://36.46.99.76:8022/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 347 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://36.46.99.76:8008/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 352 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.76:8014/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://36.46.99.76:8011/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 1.10 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.76:8017/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 369 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://36.46.99.76:8009/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.76:8023/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 371 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV2, URL: http://113.111.111.245:4022/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV2, URL: http://1.83.124.111:8888/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.150:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.15:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV2, URL: http://61.144.148.139:4000/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.246:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV2, URL: http://125.76.196.187:8899/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.97 M/s, Resolution: None
Name: CCTV2, URL: http://36.46.99.76:8016/rtp/239.112.205.78:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV2, URL: http://116.30.249.112:9876/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV2, URL: http://113.117.106.240:8800/rtp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.96 M/s, Resolution: None
