Name: CCTV1, URL: http://113.111.110.162:4022/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.188:8023/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV1, URL: http://121.237.247.186:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.188:8014/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV1, URL: http://60.186.99.213:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV1, URL: http://115.221.88.10:7777/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV1, URL: http://180.121.218.42:4022/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.188:8017/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV1, URL: http://183.156.70.235:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.175.163:4022/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV1, URL: http://115.221.94.66:7777/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.159.195:8000/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV1, URL: http://60.185.250.43:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV1, URL: http://125.120.152.62:8888/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.44:8009/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1542 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV1, URL: http://183.151.46.162:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://60.186.4.40:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://125.123.26.179:9999/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.193.216:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://183.156.103.115:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.188:8013/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV1, URL: http://115.224.118.238:8888/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.138.253:9100/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.199.101:4000/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://125.123.77.29:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://125.123.122.181:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.217.144:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://115.207.182.209:8888/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://36.46.98.44:8024/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.229.171:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://115.207.212.121:8888/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.154.131:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.144.190:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.163.96:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.232.192:8089/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.155.135:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.194.77:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.229.224:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.172.216:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.229.101:8888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.225.252:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.165.225:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.130.249:58888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.188:8016/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.188:8015/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.227.113:8686/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.238.127:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.134.149:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.237.24:5555/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.224.35:8088/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.195.95:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1315 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.212.29:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.210.19:8888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.188:8018/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.172.147:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1310 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.159.135:4443/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.219.133:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.244.119:5555/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.212.49:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1590 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.194.41:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV1, URL: http://125.123.127.174:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.65.241:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1555 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.188:8010/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.188:8025/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1550 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.28.127:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.175.181:9999/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.145.167:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.28.130:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://180.111.29.254:8888/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.135.240:9999/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.171.105:58888/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.130.144:6666/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.188:8022/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.208.4:66/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.241.96:66/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.188:8012/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.173.241:4022/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.201.107:8880/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV1, URL: http://183.10.182.109:8188/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.188:8021/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.188:8008/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.99.188:8019/rtp/239.112.205.231:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.64.59:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://115.221.92.210:7777/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 4648 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.172.55:4022/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.229.57:8188/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://183.156.66.214:4022/rtp/233.50.200.99:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 771 ms, Speed: 0.05 M/s, Resolution: None
