Name: CCTV1, URL: http://183.251.61.207/PLTV/88888888/224/3221225829/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.162.104.68:8888/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://114.107.46.94:8188/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://115.203.82.239:8877/udp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.150.122:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.113.210.106:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 662 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV1, URL: http://113.119.27.181:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://222.82.204.42:8188/udp/238.125.5.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.208.70:8818/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.210.75:8818/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://42.92.195.76:10000/udp/239.255.30.101:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV1, URL: http://58.48.104.98:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.148.5:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.242.223:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.148.236:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.243.62:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.148.77:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.149.118:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV1, URL: http://120.40.60.223:1000/rtp/239.61.3.61:9884, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.119.26.200:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV1, URL: http://116.21.205.101:8188/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.236.43.98:4013/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 504 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV1, URL: http://180.213.170.24:8188/rtp/239.5.1.4:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 831 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV1, URL: http://61.140.127.86:10022/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV1, URL: http://117.86.51.74:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://106.59.3.70:55555/udp/239.200.201.135:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV1, URL: http://106.59.3.88:55555/udp/239.200.201.135:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV1, URL: http://113.13.243.74:4022/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV1, URL: http://222.218.122.56:8188/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV1, URL: http://111.127.156.228:51234/rtp/239.29.0.113:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV1, URL: http://182.110.170.146:4022/udp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV1, URL: http://171.104.106.168:50112/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV1, URL: http://117.86.51.21:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV1, URL: http://222.83.161.79:9003/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV1, URL: http://61.159.135.166:4022/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://218.86.186.52:4022/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV1, URL: http://61.159.135.79:4022/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://218.86.187.75:8188/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV1, URL: http://220.167.170.155:4000/rtp/239.120.1.119:8260, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV1, URL: http://61.159.135.99:18000/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV1, URL: http://36.49.52.132:8800/rtp/239.37.0.235:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://175.8.180.39:7878/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV1, URL: http://106.86.155.245:20001/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV1, URL: http://117.39.36.137:4022/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.158:8899/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.207:8899/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV1, URL: http://58.46.30.39:8188/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV1, URL: http://175.15.56.195:4022/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.248:8899/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.67:8899/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.199:8025/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV1, URL: http://119.84.196.134:7777/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.246:8025/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV1, URL: http://106.116.243.231:9999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV1, URL: http://115.58.216.54:4000/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.226.232.117:10010/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.75:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV1, URL: http://223.198.243.195:4000/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV1, URL: http://112.66.77.114:8188/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV1, URL: http://27.184.64.66:58888/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.73:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV1, URL: http://123.174.106.183:8888/udp/239.1.1.7:8007, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV1, URL: http://123.145.24.147:8001/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV1, URL: http://39.77.26.122:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.145.27.222:8001/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV1, URL: http://123.145.26.144:8001/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV1, URL: http://112.66.95.12:8188/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 4601 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://113.56.95.223:8889/rtp/228.0.0.1:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV1, URL: http://122.189.103.236:8010/rtp/228.0.0.1:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV1, URL: http://114.254.35.159:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV1, URL: http://218.8.87.96:4000/rtp/229.58.190.151:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://122.189.103.251:8888/rtp/228.0.0.1:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV1, URL: http://114.241.247.206:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 714 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV1, URL: http://111.162.205.19:8686/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1079 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://58.253.171.75:8188/udp/239.0.1.3:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://114.241.211.24:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 678 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV1, URL: http://61.176.24.78:40001/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://114.254.39.135:18888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 876 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV1, URL: http://121.29.141.59:4022/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 756 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV1, URL: http://117.12.150.111:4022/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 471 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV1, URL: http://116.2.172.212:4010/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV1, URL: http://221.10.226.195:5000/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV1, URL: http://113.58.7.33:8188/rtp/239.254.96.82:7640, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.220.107.138:4022/rtp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 496 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://112.109.206.106:9999/rtp/239.255.40.35:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://118.78.196.171:55555/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV1, URL: http://113.106.171.234:8899/rtp/239.20.0.104:2006, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.80 M/s, Resolution: None
