Name: CCTV1, URL: http://182.110.170.146:4022/udp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.159.135.144:18000/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV1, URL: http://61.159.134.249:4022/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV1, URL: http://117.39.33.214:4022/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.111:8899/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.189:8899/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://115.171.216.75:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.211:8899/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://171.113.210.106:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://125.76.196.200:8899/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.23:8025/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV1, URL: http://36.46.98.204:8025/rtp/239.112.205.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV1, URL: http://180.213.170.24:8188/rtp/239.5.1.4:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 683 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV1, URL: http://42.92.195.203:10000/udp/239.255.30.101:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.208.211:4022/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://117.86.48.229:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://49.77.104.96:8554/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://117.86.51.74:8888/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV1, URL: http://116.234.82.107:4022/rtp/233.18.204.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1215 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV1, URL: http://114.100.195.148:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://114.107.44.18:8188/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://223.198.241.28:4000/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV1, URL: http://112.66.94.149:8188/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.146.177:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.149.89:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.154.31:9100/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV1, URL: http://183.162.104.68:8888/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://112.66.89.36:8188/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 4526 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.218.135:8800/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://222.83.161.216:9003/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.238.254:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.238.59:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://106.45.2.165:4000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.241.157:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.213.243.178:8188/udp/239.93.0.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV1, URL: http://121.29.141.59:4022/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://1.195.206.55:8822/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.104.106.168:50112/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV1, URL: http://222.218.122.56:8188/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV1, URL: http://39.77.26.122:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://106.59.2.89:55555/udp/239.200.201.135:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV1, URL: http://125.118.60.234:4022/udp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV1, URL: http://36.24.66.203:8888/udp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1187 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV1, URL: http://220.167.170.220:4000/rtp/239.120.1.119:8260, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://106.59.3.229:55555/udp/239.200.201.135:8880, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://123.174.106.183:8888/udp/239.1.1.7:8007, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV1, URL: http://175.15.56.68:4022/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV1, URL: http://175.8.180.171:7878/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://58.46.31.42:8188/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://222.82.206.236:8188/udp/238.125.5.1:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV1, URL: http://58.253.171.216:8188/udp/239.0.1.3:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV1, URL: http://123.145.21.221:8001/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://112.192.73.180:8484/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://115.58.216.54:4000/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.145.22.208:8001/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV1, URL: http://123.145.21.224:8001/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV1, URL: http://112.192.73.138:8484/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV1, URL: http://112.192.73.130:8484/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 427 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV1, URL: http://118.78.196.127:55555/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV1, URL: http://221.10.226.195:5000/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV1, URL: http://113.58.7.33:8188/rtp/239.254.96.82:7640, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.2.171.154:4010/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV1, URL: http://218.8.87.96:4000/rtp/229.58.190.151:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV1, URL: http://61.176.25.179:40001/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://112.109.206.112:9999/rtp/239.255.40.35:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://122.189.103.226:8010/rtp/228.0.0.1:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://114.254.33.58:18888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV1, URL: http://114.241.210.205:4022/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1168 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV1, URL: http://122.189.103.229:8888/rtp/228.0.0.1:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV1, URL: http://112.19.88.97:8899/rtp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-宜宾, ISP: 移动, Date: None, Delay: 444 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://111.162.205.166:8686/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1033 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV1, URL: http://117.12.149.200:4022/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV1, URL: http://183.220.107.138:4022/rtp/239.11.0.65:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 426 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV1, URL: http://113.106.171.234:8899/rtp/239.20.0.104:2006, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.86 M/s, Resolution: None
